MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,3,1330,198,14.0874,11.1754,2.91202,2.91202
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,4,1331,195,16.6851,11.9178,4.76729,4.76729
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,5,1332,198,15.5839,11.1719,4.41209,4.41209
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,6,1333,201,12.8867,11.5522,1.33451,1.33451
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,7,1334,200,11.9813,12.5319,-0.550591,0.550591
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,8,1335,200,13.1207,10.6789,2.44176,2.44176
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,9,1336,202,13.2508,11.6857,1.5651,1.5651
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,10,1337,209,11.1731,11.1096,0.0635872,0.0635872
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,11,1338,213,12.3767,10.9,1.47672,1.47672
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,12,1339,208,9.12483,10.7964,-1.6716,1.6716
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,13,1340,204,10.0317,10.8113,-0.779623,0.779623
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,14,1341,206,9.46977,10.0171,-0.547317,0.547317
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,15,1342,215,8.57106,10.3983,-1.82722,1.82722
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,16,1343,223,9.64521,9.21127,0.433945,0.433945
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,17,1344,227,9.67916,10.5518,-0.872678,0.872678
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,18,1345,229,8.34732,10.4254,-2.0781,2.0781
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,19,1346,234,8.90191,8.76882,0.133088,0.133088
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,20,1347,236,7.7276,9.92253,-2.19494,2.19494
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,21,1348,240,6.69091,9.06093,-2.37002,2.37002
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,22,1349,243,8.61576,7.78251,0.833258,0.833258
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,23,1350,246,7.98397,6.99902,0.984943,0.984943
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,24,1351,246,7.78661,7.90528,-0.118672,0.118672
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,25,1352,240,6.48247,8.49195,-2.00949,2.00949
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,26,1353,237,6.96515,8.14033,-1.17518,1.17518
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,27,1354,235,6.71208,8.64066,-1.92857,1.92857
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,28,1355,233,8.38333,8.19488,0.188449,0.188449
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,29,1356,231,7.00121,8.63381,-1.6326,1.6326
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,30,1357,228,10.3403,9.02816,1.31216,1.31216
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,31,1358,223,9.88983,9.90005,-0.0102205,0.0102205
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,32,1359,222,9.46559,9.62836,-0.162761,0.162761
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,33,1360,218,7.07262,8.66404,-1.59142,1.59142
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,34,1361,212,10.5421,9.82871,0.713405,0.713405
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,35,1362,208,7.95718,8.54977,-0.592594,0.592594
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,36,1363,205,10.0272,7.2363,2.79092,2.79092
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,37,1364,202,6.79376,7.49003,-0.696273,0.696273
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,38,1365,197,6.14713,6.56452,-0.41739,0.41739
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,39,1366,197,6.93682,7.1435,-0.206674,0.206674
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,40,1367,202,5.7578,7.05109,-1.29329,1.29329
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,41,1368,201,6.06904,6.56139,-0.492352,0.492352
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,42,1369,200,6.27251,6.57858,-0.306072,0.306072
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,43,1370,198,6.41687,6.42869,-0.0118208,0.0118208
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,44,1371,195,5.64535,7.40539,-1.76004,1.76004
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,45,1372,199,7.36922,7.35075,0.0184693,0.0184693
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,46,1373,202,8.45361,8.35544,0.0981712,0.0981712
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,47,1374,200,7.99227,8.14562,-0.153356,0.153356
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,48,1375,209,8.80575,9.64053,-0.834774,0.834774
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,49,1376,208,15.8412,10.6403,5.20091,5.20091
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,50,1377,206,12.6612,12.1526,0.508543,0.508543
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,51,1378,208,18.1319,12.9348,5.19713,5.19713
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,52,1379,209,20.5047,16.101,4.40372,4.40372
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,53,1380,209,50.0205,18.1109,31.9096,31.9096
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,54,1381,210,-112.645,20.2888,-132.934,132.934
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,55,1382,212,-225.416,17.6409,-243.057,243.057
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,56,1383,213,37.4664,16.9152,20.5512,20.5512
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,57,1384,212,-449.518,17.4309,-466.949,466.949
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,58,1385,212,-75.0554,18.4349,-93.4903,93.4903
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,59,1386,212,56.1882,18.1674,38.0208,38.0208
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,60,1387,215,-449.633,17.7514,-467.384,467.384
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,61,1388,216,-90.0179,17.0945,-107.112,107.112
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,62,1389,212,128.518,17.885,110.633,110.633
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,63,1390,212,-900.094,18.0614,-918.156,918.156
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,64,1391,213,128.415,17.3526,111.062,111.062
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,65,1392,216,-81.8206,17.3161,-99.1367,99.1367
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,66,1393,217,74.8995,18.5183,56.3812,56.3812
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,67,1394,215,-149.887,17.8485,-167.736,167.736
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,68,1395,215,449.418,16.9917,432.427,432.427
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,69,1396,224,-224.863,17.5821,-242.445,242.445
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,70,1397,228,449.733,18.7459,430.987,430.987
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,71,1398,220,inf,16.4942,inf,inf
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,72,1399,215,-150.011,18.2746,-168.286,168.286
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,73,1400,217,449.933,17.5865,432.346,432.346
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,74,1401,216,899.336,19.6519,879.684,879.684
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,75,1402,216,299.869,16.2791,283.59,283.59
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,76,1403,217,-150.011,17.0375,-167.048,167.048
MAT_BF     ,SEL_NN     ,FAST      ,SIFT     ,77,1404,216,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,0,1405,86,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,1,1406,108,12.514,12.36,0.154037,0.154037
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,2,1407,110,12.4141,14.8977,-2.48359,2.48359
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,3,1408,109,14.0874,9.57735,4.51009,4.51009
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,4,1409,107,16.6851,9.7284,6.95673,6.95673
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,5,1410,108,15.5839,15.2723,0.311655,0.311655
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,6,1411,108,12.8867,10.9753,1.91142,1.91142
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,7,1412,108,11.9813,13.7832,-1.80191,1.80191
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,8,1413,108,13.1207,15.6233,-2.50261,2.50261
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,9,1414,109,13.2508,12.1189,1.1319,1.1319
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,10,1415,112,11.1731,11.9818,-0.808694,0.808694
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,11,1416,112,12.3767,11.2192,1.15746,1.15746
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,12,1417,111,9.12483,9.87627,-0.75144,0.75144
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,13,1418,111,10.0317,10.8966,-0.864868,0.864868
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,14,1419,112,9.46977,10.3,-0.830205,0.830205
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,15,1420,113,8.57106,10.7563,-2.18522,2.18522
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,16,1421,115,9.64521,9.04842,0.596792,0.596792
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,17,1422,116,9.67916,8.12267,1.55649,1.55649
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,18,1423,116,8.34732,8.65189,-0.304562,0.304562
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,19,1424,116,8.90191,9.69378,-0.791865,0.791865
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,20,1425,116,7.7276,8.40475,-0.677149,0.677149
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,21,1426,119,6.69091,7.87685,-1.18594,1.18594
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,22,1427,121,8.61576,8.74223,-0.126467,0.126467
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,23,1428,118,7.98397,8.8149,-0.830931,0.830931
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,24,1429,117,7.78661,9.82998,-2.04337,2.04337
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,25,1430,118,6.48247,8.78821,-2.30574,2.30574
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,26,1431,118,6.96515,9.27236,-2.30721,2.30721
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,27,1432,120,6.71208,9.20975,-2.49767,2.49767
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,28,1433,120,8.38333,9.62648,-1.24315,1.24315
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,29,1434,120,7.00121,9.88791,-2.8867,2.8867
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,30,1435,121,10.3403,10.6771,-0.336826,0.336826
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,31,1436,122,9.88983,12.5226,-2.63273,2.63273
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,32,1437,123,9.46559,9.3431,0.122496,0.122496
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,33,1438,123,7.07262,9.95929,-2.88667,2.88667
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,34,1439,122,10.5421,8.60882,1.93329,1.93329
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,35,1440,121,7.95718,8.58134,-0.624167,0.624167
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,36,1441,122,10.0272,7.91983,2.10738,2.10738
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,37,1442,122,6.79376,6.76577,0.027986,0.027986
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,38,1443,123,6.14713,7.91401,-1.76687,1.76687
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,39,1444,122,6.93682,7.19065,-0.253824,0.253824
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,40,1445,123,5.7578,6.84326,-1.08546,1.08546
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,41,1446,122,6.06904,6.81203,-0.742991,0.742991
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,42,1447,121,6.27251,6.40103,-0.12852,0.12852
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,43,1448,122,6.41687,6.75716,-0.340288,0.340288
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,44,1449,123,5.64535,7.05257,-1.40722,1.40722
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,45,1450,121,7.36922,7.74264,-0.373415,0.373415
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,46,1451,121,8.45361,8.14143,0.312175,0.312175
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,47,1452,120,7.99227,8.66905,-0.676784,0.676784
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,48,1453,121,8.80575,10.3973,-1.5915,1.5915
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,49,1454,123,15.8412,10.6197,5.22152,5.22152
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,50,1455,124,12.6612,14.6355,-1.97427,1.97427
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,51,1456,123,18.1319,18.0738,0.0580978,0.0580978
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,52,1457,121,20.5047,23.1225,-2.61779,2.61779
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,53,1458,122,50.0205,40.7214,9.29915,9.29915
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,54,1459,121,-112.645,40.4973,-153.142,153.142
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,55,1460,120,-225.416,24.5856,-250.002,250.002
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,56,1461,121,37.4664,25.3325,12.1339,12.1339
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,57,1462,122,-449.518,38.2378,-487.756,487.756
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,58,1463,122,-75.0554,29.4886,-104.544,104.544
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,59,1464,121,56.1882,27.4012,28.787,28.787
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,60,1465,120,-449.633,43.3565,-492.989,492.989
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,61,1466,120,-90.0179,31.8643,-121.882,121.882
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,62,1467,119,128.518,32.3597,96.1584,96.1584
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,63,1468,119,-900.094,45.7544,-945.849,945.849
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,64,1469,121,128.415,52.003,76.4118,76.4118
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,65,1470,122,-81.8206,49.7752,-131.596,131.596
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,66,1471,121,74.8995,52.087,22.8125,22.8125
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,67,1472,121,-149.887,50.9017,-200.789,200.789
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,68,1473,121,449.418,50.6375,398.781,398.781
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,69,1474,122,-224.863,49.9768,-274.84,274.84
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,70,1475,121,449.733,49.6867,400.046,400.046
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,71,1476,120,inf,53.5774,inf,inf
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,72,1477,119,-150.011,55.0145,-205.025,205.025
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,73,1478,120,449.933,66.026,383.907,383.907
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,74,1479,120,899.336,58.5429,840.793,840.793
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,75,1480,120,299.869,56.2126,243.657,243.657
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,76,1481,120,-150.011,50.3669,-200.378,200.378
MAT_BF     ,SEL_NN     ,BRISK    ,BRISK     ,77,1482,119,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,0,1483,52,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,1,1484,74,12.514,11.4682,1.04589,1.04589
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,2,1485,75,12.4141,12.1689,0.245264,0.245264
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,3,1486,74,14.0874,9.24528,4.84217,4.84217
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,4,1487,73,16.6851,13.8707,2.81439,2.81439
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,5,1488,73,15.5839,15.4083,0.175601,0.175601
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,6,1489,73,12.8867,10.4719,2.41479,2.41479
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,7,1490,74,11.9813,13.3824,-1.40106,1.40106
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,8,1491,74,13.1207,15.6817,-2.56102,2.56102
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,9,1492,75,13.2508,13.5174,-0.266527,0.266527
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,10,1493,76,11.1731,10.1963,0.976837,0.976837
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,11,1494,77,12.3767,11.5846,0.792124,0.792124
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,12,1495,75,9.12483,12.6808,-3.55598,3.55598
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,13,1496,76,10.0317,9.5539,0.477796,0.477796
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,14,1497,77,9.46977,10.7716,-1.30184,1.30184
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,15,1498,78,8.57106,9.23357,-0.662507,0.662507
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,16,1499,79,9.64521,8.7275,0.917714,0.917714
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,17,1500,80,9.67916,8.69385,0.985314,0.985314
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,18,1501,80,8.34732,8.77075,-0.423426,0.423426
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,19,1502,79,8.90191,10.0259,-1.12403,1.12403
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,20,1503,80,7.7276,9.0235,-1.29591,1.29591
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,21,1504,81,6.69091,5.81291,0.878003,0.878003
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,22,1505,83,8.61576,10.0787,-1.46294,1.46294
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,23,1506,81,7.98397,7.47601,0.507954,0.507954
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,24,1507,80,7.78661,10.1478,-2.36123,2.36123
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,25,1508,81,6.48247,8.15307,-1.6706,1.6706
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,26,1509,82,6.96515,8.3814,-1.41625,1.41625
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,27,1510,83,6.71208,10.3921,-3.68002,3.68002
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,28,1511,82,8.38333,9.71162,-1.32829,1.32829
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,29,1512,83,7.00121,9.11181,-2.1106,2.1106
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,30,1513,84,10.3403,11.6757,-1.33533,1.33533
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,31,1514,85,9.88983,10.7968,-0.907017,0.907017
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,32,1515,85,9.46559,9.88686,-0.421269,0.421269
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,33,1516,85,7.07262,10.0129,-2.94028,2.94028
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,34,1517,84,10.5421,9.27553,1.26658,1.26658
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,35,1518,83,7.95718,8.86811,-0.910929,0.910929
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,36,1519,84,10.0272,7.68441,2.34281,2.34281
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,37,1520,84,6.79376,6.6186,0.17516,0.17516
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,38,1521,85,6.14713,7.96019,-1.81306,1.81306
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,39,1522,85,6.93682,7.17889,-0.24207,0.24207
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,40,1523,85,5.7578,6.96399,-1.20619,1.20619
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,41,1524,85,6.06904,6.58907,-0.520028,0.520028
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,42,1525,84,6.27251,6.74602,-0.473514,0.473514
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,43,1526,85,6.41687,6.92672,-0.509851,0.509851
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,44,1527,85,5.64535,7.24975,-1.60439,1.60439
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,45,1528,87,7.36922,7.45687,-0.0876479,0.0876479
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,46,1529,83,8.45361,9.18434,-0.730731,0.730731
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,47,1530,83,7.99227,9.27769,-1.28542,1.28542
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,48,1531,84,8.80575,9.49356,-0.687811,0.687811
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,49,1532,86,15.8412,10.4838,5.35743,5.35743
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,50,1533,86,12.6612,14.5197,-1.8585,1.8585
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,51,1534,86,18.1319,17.9087,0.223244,0.223244
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,52,1535,84,20.5047,24.8817,-4.37698,4.37698
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,53,1536,84,50.0205,42.2026,7.81796,7.81796
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,54,1537,84,-112.645,39.6737,-152.318,152.318
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,55,1538,83,-225.416,24.8662,-250.283,250.283
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,56,1539,83,37.4664,26.9522,10.5142,10.5142
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,57,1540,84,-449.518,36.6827,-486.201,486.201
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,58,1541,84,-75.0554,30.0796,-105.135,105.135
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,59,1542,84,56.1882,27.2694,28.9188,28.9188
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,60,1543,83,-449.633,40.264,-489.897,489.897
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,61,1544,83,-90.0179,33.4688,-123.487,123.487
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,62,1545,82,128.518,33.5062,95.0119,95.0119
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,63,1546,82,-900.094,49.5137,-949.608,949.608
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,64,1547,84,128.415,42.6554,85.7595,85.7595
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,65,1548,84,-81.8206,46.2769,-128.097,128.097
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,66,1549,84,74.8995,49.1943,25.7052,25.7052
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,67,1550,85,-149.887,49.8195,-199.707,199.707
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,68,1551,84,449.418,47.4657,401.953,401.953
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,69,1552,84,-224.863,44.4194,-269.282,269.282
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,70,1553,83,449.733,49.581,400.152,400.152
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,71,1554,83,inf,50.6467,inf,inf
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,72,1555,81,-150.011,56.8064,-206.817,206.817
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,73,1556,82,449.933,59.6629,390.27,390.27
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,74,1557,83,899.336,57.4169,841.919,841.919
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,75,1558,83,299.869,53.9599,245.91,245.91
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,76,1559,84,-150.011,51.8776,-201.888,201.888
MAT_BF     ,SEL_NN     ,BRISK    ,BRIEF    ,77,1560,83,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,0,1561,57,0,0,0,0
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,1,1562,78,12.514,11.2929,1.22112,1.22112
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,2,1563,79,12.4141,13.2624,-0.848282,0.848282
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,3,1564,78,14.0874,10.4214,3.66603,3.66603
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,4,1565,77,16.6851,11.8669,4.81821,4.81821
MAT_BF     ,SEL_NN     ,BRISK    ,ORB       ,5,1566,78,15.5839,14.712,0.871988,0.871988
